"","plot_id","year","Tmin","Tmax","Prcp"
"1436","CED03",1998,2.50504109589041,15.4841369863014,471.99
"1437","CED03",1999,2.5741095890411,15.0768219178082,456.71
"1438","CED03",2000,2.45275956284153,15.7552459016393,464
"1439","CED03",2001,2.7267397260274,15.6412054794521,348.44
"1440","CED03",2002,3.33290410958904,15.2705205479452,657.91
"1441","CED03",2003,3.54808219178082,15.5306575342466,611.46
"1442","CED03",2004,2.5542349726776,15.2325683060109,444.06
"1443","CED03",2005,2.42846575342466,15.5411506849315,371.75
"1444","CED03",2006,3.93120547945205,16.3044931506849,435.09
"1445","CED03",2007,2.84712328767123,15.3309315068493,517.77
"1446","CED03",2008,3.02887978142076,14.4740983606557,704.95
"1447","CED03",2009,3.58008219178082,16.0334520547945,462.42
"1448","CED03",2010,2.83613698630137,14.0945205479452,645.31
"1449","CED03",2011,3.79879452054795,16.1292054794521,545.85
"1450","CED03",2012,3.12390710382514,15.7142349726776,499.52
"1451","CED03",2013,2.86202739726027,14.405397260274,599.43
"1452","CED03",2014,4.0906301369863,15.8488219178082,468.26
"1453","CED03",2015,4.07706849315069,16.3408493150685,538.09
"1454","CED03",2016,3.75784153005464,15.7819398907104,478.76
"1455","CED03",2017,3.60947945205479,16.7943835616438,398.75
"1456","CED03",2018,3.76002739726027,15.0230684931507,840.52
"1457","CED03",2019,3.33679452054795,16.309698630137,424.25
"1458","CED03",2020,4.07095628415301,16.2445081967213,736.12
"1459","CED03",2021,3.71567123287671,15.3285479452055,605.54
"1460","CED03",2022,4.96994520547945,17.2081643835616,572.18
"1461","CED04",1950,3.8681095890411,14.7974794520548,303.87
"1462","CED04",1951,3.09983561643836,12.8346849315068,629.85
"1463","CED04",1952,3.65825136612022,14.2851639344262,414.06
"1464","CED04",1953,3.58216438356164,14.3457534246575,328.98
"1465","CED04",1954,3.18249315068493,13.9984109589041,362.95
"1466","CED04",1955,4.78241095890411,14.7241643835616,543.48
"1467","CED04",1956,2.41691256830601,12.8953278688525,436.78
"1468","CED04",1957,3.22797260273973,13.8735068493151,500.11
"1469","CED04",1958,3.91706849315068,14.1147671232877,390.42
"1470","CED04",1959,3.98778082191781,13.4265753424658,746.26
"1471","CED04",1960,3.68931693989071,13.6514207650273,637.3
"1472","CED04",1961,2.5806301369863,15.5139178082192,457.62
"1473","CED04",1962,2.14120547945205,14.3948767123288,590.97
"1474","CED04",1963,1.81150684931507,13.4510684931507,597.86
"1475","CED04",1964,2.31530054644809,15.0395081967213,453.75
"1476","CED04",1965,1.94723287671233,14.196602739726,589.89
"1477","CED04",1966,2.47106849315068,14.5526849315068,551.73
"1478","CED04",1967,1.75375342465753,14.8983561643836,455.39
"1479","CED04",1968,2.19344262295082,14.5219398907104,551.35
"1480","CED04",1969,1.61150684931507,12.8087671232877,778.26
"1481","CED04",1970,1.41786301369863,14.4135068493151,470.64
"1482","CED04",1971,1.30528767123288,12.9101643835616,764.15
"1483","CED04",1972,1.43275956284153,12.4742896174863,713.44
"1484","CED04",1973,1.68942465753425,14.2233424657534,461.19
"1485","CED04",1974,1.74235616438356,13.639095890411,582.06
"1486","CED04",1975,1.78997260273973,13.7730410958904,631.13
"1487","CED04",1976,1.60650273224044,13.4654644808743,560.76
"1488","CED04",1977,1.95632876712329,13.6115616438356,717.21
"1489","CED04",1978,1.54232876712329,14.1272876712329,406.47
"1490","CED04",1979,2.41509589041096,14.1684109589041,590.17
"1491","CED04",1980,1.51360655737705,14.3539617486339,486.38
"1492","CED04",1981,2.02969863013699,15.2240273972603,398.8
"1493","CED04",1982,2.92052054794521,14.6354246575342,593.78
"1494","CED04",1983,2.86515068493151,15.5770136986301,323.6
"1495","CED04",1984,2.13311475409836,13.5396448087432,571.82
"1496","CED04",1985,3.34586301369863,14.8794794520548,375.66
"1497","CED04",1986,2.80175342465753,14.660602739726,551.89
"1498","CED04",1987,3.2858904109589,15.2260273972603,526.41
"1499","CED04",1988,2.62043715846995,14.9459836065574,596.3
"1500","CED04",1989,3.56123287671233,15.2568493150685,630.28
"1501","CED04",1990,2.92865753424658,15.304602739726,457.35
"1502","CED04",1991,2.16597260273973,14.3053424657534,448.89
"1503","CED04",1992,2.13237704918033,14.6431967213115,401.1
"1504","CED04",1993,1.57301369863014,14.4821095890411,353.17
"1505","CED04",1994,3.03583561643836,16.4785205479452,399.39
"1506","CED04",1995,2.7801095890411,15.8809315068493,338.15
"1507","CED04",1996,2.48508196721311,14.6255191256831,581.17
"1508","CED04",1997,3.57591780821918,15.7403561643836,543.13
"1509","CED04",1998,2.50504109589041,15.4841369863014,471.99
"1510","CED04",1999,2.5741095890411,15.0768219178082,456.71
"1511","CED04",2000,2.45275956284153,15.7552459016393,464
"1512","CED04",2001,2.7267397260274,15.6412054794521,348.44
"1513","CED04",2002,3.33290410958904,15.2705205479452,657.91
"1514","CED04",2003,3.54808219178082,15.5306575342466,611.46
"1515","CED04",2004,2.5542349726776,15.2325683060109,444.06
"1516","CED04",2005,2.42846575342466,15.5411506849315,371.75
"1517","CED04",2006,3.93120547945205,16.3044931506849,435.09
"1518","CED04",2007,2.84712328767123,15.3309315068493,517.77
"1519","CED04",2008,3.02887978142076,14.4740983606557,704.95
"1520","CED04",2009,3.58008219178082,16.0334520547945,462.42
"1521","CED04",2010,2.83613698630137,14.0945205479452,645.31
"1522","CED04",2011,3.79879452054795,16.1292054794521,545.85
"1523","CED04",2012,3.12390710382514,15.7142349726776,499.52
"1524","CED04",2013,2.86202739726027,14.405397260274,599.43
"1525","CED04",2014,4.0906301369863,15.8488219178082,468.26
"1526","CED04",2015,4.07706849315069,16.3408493150685,538.09
"1527","CED04",2016,3.75784153005464,15.7819398907104,478.76
"1528","CED04",2017,3.60947945205479,16.7943835616438,398.75
"1529","CED04",2018,3.76002739726027,15.0230684931507,840.52
"1530","CED04",2019,3.33679452054795,16.309698630137,424.25
"1531","CED04",2020,4.07095628415301,16.2445081967213,736.12
"1532","CED04",2021,3.71567123287671,15.3285479452055,605.54
"1533","CED04",2022,4.96994520547945,17.2081643835616,572.18
"1534","CED05",1950,3.65605479452055,14.6116712328767,309.8
"1535","CED05",1951,2.8867397260274,12.6491506849315,643.9
"1536","CED05",1952,3.4548087431694,14.1037431693989,423.67
"1537","CED05",1953,3.37832876712329,14.1667123287671,334.15
"1538","CED05",1954,2.97506849315069,13.8182465753425,368.56
"1539","CED05",1955,4.5741095890411,14.5422739726027,556.26
"1540","CED05",1956,2.20609289617486,12.7127049180328,444.29
"1541","CED05",1957,3.02052054794521,13.692602739726,508.69
"1542","CED05",1958,3.69920547945205,13.929698630137,400.05
"1543","CED05",1959,3.76808219178082,13.2424931506849,759.83
"1544","CED05",1960,3.4674043715847,13.466912568306,651.21
"1545","CED05",1961,2.37347945205479,15.3303835616438,468.32
"1546","CED05",1962,1.93167123287671,14.2116164383562,603.96
"1547","CED05",1963,1.59808219178082,13.2669315068493,614.05
"1548","CED05",1964,2.10838797814208,14.8560655737705,464.48
"1549","CED05",1965,1.73920547945205,14.012,603.11
"1550","CED05",1966,2.26698630136986,14.3667671232877,565.53
"1551","CED05",1967,1.55268493150685,14.7150410958904,466.19
"1552","CED05",1968,1.98800546448087,14.3348633879781,562.53
"1553","CED05",1969,1.41,12.6214246575342,794.72
"1554","CED05",1970,1.21835616438356,14.228904109589,483.72
"1555","CED05",1971,1.10230136986301,12.7242191780822,781.72
"1556","CED05",1972,1.22284153005464,12.2832786885246,731.51
"1557","CED05",1973,1.48652054794521,14.0384931506849,469.91
"1558","CED05",1974,1.53287671232877,13.4509315068493,593.23
"1559","CED05",1975,1.58145205479452,13.5864109589041,643.03
"1560","CED05",1976,1.39956284153005,13.278087431694,572.94
"1561","CED05",1977,1.74731506849315,13.4254520547945,736.36
"1562","CED05",1978,1.33312328767123,13.9392328767123,416.38
"1563","CED05",1979,2.20898630136986,13.9784383561644,603.27
"1564","CED05",1980,1.31169398907104,14.1712021857923,496.52
"1565","CED05",1981,1.82841095890411,15.0382465753425,407.11
"1566","CED05",1982,2.71323287671233,14.4489863013699,607.02
"1567","CED05",1983,2.66246575342466,15.3914794520548,328.27
"1568","CED05",1984,1.92530054644809,13.3529781420765,581.94
"1569","CED05",1985,3.13997260273973,14.6962739726027,385.73
"1570","CED05",1986,2.60230136986301,14.4725753424658,563.65
"1571","CED05",1987,3.08597260273973,15.0432602739726,540.09
"1572","CED05",1988,2.42377049180328,14.759781420765,607.37
"1573","CED05",1989,3.36794520547945,15.0678904109589,644.69
"1574","CED05",1990,2.73764383561644,15.1178630136986,467.55
"1575","CED05",1991,1.97364383561644,14.1185753424658,459.89
"1576","CED05",1992,1.93726775956284,14.4557650273224,410.98
"1577","CED05",1993,1.37906849315068,14.2947123287671,361.58
"1578","CED05",1994,2.84221917808219,16.290904109589,408.54
"1579","CED05",1995,2.58265753424658,15.6869863013699,344.82
"1580","CED05",1996,2.28549180327869,14.4322950819672,597.62
"1581","CED05",1997,3.37679452054795,15.551397260274,555.72
"1582","CED05",1998,2.31139726027397,15.2951780821918,483.37
"1583","CED05",1999,2.37961643835616,14.8879726027397,466.29
"1584","CED05",2000,2.26207650273224,15.5670218579235,474.74
"1585","CED05",2001,2.53249315068493,15.452904109589,358.3
"1586","CED05",2002,3.1387397260274,15.08,670.93
"1587","CED05",2003,3.35509589041096,15.3417534246575,622.67
"1588","CED05",2004,2.35453551912568,15.0434972677596,454.82
"1589","CED05",2005,2.23367123287671,15.3475890410959,380.34
"1590","CED05",2006,3.7432602739726,16.1207671232877,445.78
"1591","CED05",2007,2.65608219178082,15.1458356164384,526.41
"1592","CED05",2008,2.83562841530055,14.275737704918,720.17
"1593","CED05",2009,3.39219178082192,15.8353424657534,476.41
"1594","CED05",2010,2.64178082191781,13.8984931506849,658.08
"1595","CED05",2011,3.60652054794521,15.9252602739726,557.89
"1596","CED05",2012,2.93505464480874,15.5091803278689,511.8
"1597","CED05",2013,2.6672602739726,14.1985479452055,616.9
"1598","CED05",2014,3.89030136986301,15.6372328767123,481.92
"1599","CED05",2015,3.88698630136986,16.1371506849315,549.61
"1600","CED05",2016,3.56106557377049,15.5760928961749,490.14
"1601","CED05",2017,3.41786301369863,16.5855890410959,411.16
"1602","CED05",2018,3.56482191780822,14.8160547945205,860.46
"1603","CED05",2019,3.14380821917808,16.1046849315068,434.51
"1604","CED05",2020,3.88169398907104,16.0337158469945,757.42
"1605","CED05",2021,3.52279452054795,15.1204109589041,619.34
"1606","CED05",2022,4.78575342465753,16.9973698630137,587.02
"1607","CED06",1950,3.8681095890411,14.7974794520548,303.87
"1608","CED06",1951,3.09983561643836,12.8346849315068,629.85
"1609","CED06",1952,3.65825136612022,14.2851639344262,414.06
"1610","CED06",1953,3.58216438356164,14.3457534246575,328.98
"1611","CED06",1954,3.18249315068493,13.9984109589041,362.95
"1612","CED06",1955,4.78241095890411,14.7241643835616,543.48
"1613","CED06",1956,2.41691256830601,12.8953278688525,436.78
"1614","CED06",1957,3.22797260273973,13.8735068493151,500.11
"1615","CED06",1958,3.91706849315068,14.1147671232877,390.42
"1616","CED06",1959,3.98778082191781,13.4265753424658,746.26
"1617","CED06",1960,3.68931693989071,13.6514207650273,637.3
"1618","CED06",1961,2.5806301369863,15.5139178082192,457.62
"1619","CED06",1962,2.14120547945205,14.3948767123288,590.97
"1620","CED06",1963,1.81150684931507,13.4510684931507,597.86
"1621","CED06",1964,2.31530054644809,15.0395081967213,453.75
"1622","CED06",1965,1.94723287671233,14.196602739726,589.89
"1623","CED06",1966,2.47106849315068,14.5526849315068,551.73
"1624","CED06",1967,1.75375342465753,14.8983561643836,455.39
"1625","CED06",1968,2.19344262295082,14.5219398907104,551.35
"1626","CED06",1969,1.61150684931507,12.8087671232877,778.26
"1627","CED06",1970,1.41786301369863,14.4135068493151,470.64
"1628","CED06",1971,1.30528767123288,12.9101643835616,764.15
"1629","CED06",1972,1.43275956284153,12.4742896174863,713.44
"1630","CED06",1973,1.68942465753425,14.2233424657534,461.19
"1631","CED06",1974,1.74235616438356,13.639095890411,582.06
"1632","CED06",1975,1.78997260273973,13.7730410958904,631.13
"1633","CED06",1976,1.60650273224044,13.4654644808743,560.76
"1634","CED06",1977,1.95632876712329,13.6115616438356,717.21
"1635","CED06",1978,1.54232876712329,14.1272876712329,406.47
"1636","CED06",1979,2.41509589041096,14.1684109589041,590.17
"1637","CED06",1980,1.51360655737705,14.3539617486339,486.38
"1638","CED06",1981,2.02969863013699,15.2240273972603,398.8
"1639","CED06",1982,2.92052054794521,14.6354246575342,593.78
"1640","CED06",1983,2.86515068493151,15.5770136986301,323.6
"1641","CED06",1984,2.13311475409836,13.5396448087432,571.82
"1642","CED06",1985,3.34586301369863,14.8794794520548,375.66
"1643","CED06",1986,2.80175342465753,14.660602739726,551.89
"1644","CED06",1987,3.2858904109589,15.2260273972603,526.41
"1645","CED06",1988,2.62043715846995,14.9459836065574,596.3
"1646","CED06",1989,3.56123287671233,15.2568493150685,630.28
"1647","CED06",1990,2.92865753424658,15.304602739726,457.35
"1648","CED06",1991,2.16597260273973,14.3053424657534,448.89
"1649","CED06",1992,2.13237704918033,14.6431967213115,401.1
"1650","CED06",1993,1.57301369863014,14.4821095890411,353.17
"1651","CED06",1994,3.03583561643836,16.4785205479452,399.39
"1652","CED06",1995,2.7801095890411,15.8809315068493,338.15
"1653","CED06",1996,2.48508196721311,14.6255191256831,581.17
"1654","CED06",1997,3.57591780821918,15.7403561643836,543.13
"1655","CED06",1998,2.50504109589041,15.4841369863014,471.99
"1656","CED06",1999,2.5741095890411,15.0768219178082,456.71
"1657","CED06",2000,2.45275956284153,15.7552459016393,464
"1658","CED06",2001,2.7267397260274,15.6412054794521,348.44
"1659","CED06",2002,3.33290410958904,15.2705205479452,657.91
"1660","CED06",2003,3.54808219178082,15.5306575342466,611.46
"1661","CED06",2004,2.5542349726776,15.2325683060109,444.06
"1662","CED06",2005,2.42846575342466,15.5411506849315,371.75
"1663","CED06",2006,3.93120547945205,16.3044931506849,435.09
"1664","CED06",2007,2.84712328767123,15.3309315068493,517.77
"1665","CED06",2008,3.02887978142076,14.4740983606557,704.95
"1666","CED06",2009,3.58008219178082,16.0334520547945,462.42
"1667","CED06",2010,2.83613698630137,14.0945205479452,645.31
"1668","CED06",2011,3.79879452054795,16.1292054794521,545.85
"1669","CED06",2012,3.12390710382514,15.7142349726776,499.52
"1670","CED06",2013,2.86202739726027,14.405397260274,599.43
"1671","CED06",2014,4.0906301369863,15.8488219178082,468.26
"1672","CED06",2015,4.07706849315069,16.3408493150685,538.09
"1673","CED06",2016,3.75784153005464,15.7819398907104,478.76
"1674","CED06",2017,3.60947945205479,16.7943835616438,398.75
"1675","CED06",2018,3.76002739726027,15.0230684931507,840.52
"1676","CED06",2019,3.33679452054795,16.309698630137,424.25
"1677","CED06",2020,4.07095628415301,16.2445081967213,736.12
"1678","CED06",2021,3.71567123287671,15.3285479452055,605.54
"1679","CED06",2022,4.96994520547945,17.2081643835616,572.18
"1680","COR01",1950,4.92794520547945,16.3683287671233,283.06
"1681","COR01",1951,4.17339726027397,14.3905753424658,543.16
"1682","COR01",1952,4.53601092896175,15.756174863388,362.97
"1683","COR01",1953,4.52627397260274,15.8339452054795,318.57
"1684","COR01",1954,4.16654794520548,15.4885753424658,330.14
"1685","COR01",1955,5.81931506849315,16.2344931506849,513.02
"1686","COR01",1956,3.46663934426229,14.388087431694,383.33
"1687","COR01",1957,4.23745205479452,15.3832876712329,436.25
"1688","COR01",1958,5.11241095890411,15.6670684931507,359.66
"1689","COR01",1959,5.22339726027397,14.9808219178082,649.99
"1690","COR01",1960,4.93956284153005,15.1977868852459,572.09
"1691","COR01",1961,3.52791780821918,17.1051232876712,407.72
"1692","COR01",1962,3.11597260273973,15.954904109589,505.48
"1693","COR01",1963,2.84095890410959,14.9898082191781,515.12
"1694","COR01",1964,3.22016393442623,16.5933333333333,378.2
"1695","COR01",1965,2.92435616438356,15.762301369863,494.42
"1696","COR01",1966,3.36734246575342,16.1176164383562,476.53
"1697","COR01",1967,2.55243835616438,16.4398630136986,361.77
"1698","COR01",1968,3.0703825136612,16.1198087431694,463.69
"1699","COR01",1969,2.45060273972603,14.3841369863014,673.03
"1700","COR01",1970,2.21041095890411,15.97,410.25
"1701","COR01",1971,2.15583561643836,14.457095890411,653.5
"1702","COR01",1972,2.4305737704918,14.1150273224044,587.64
"1703","COR01",1973,2.55734246575342,15.7810410958904,408.11
"1704","COR01",1974,2.70175342465753,15.2564657534247,504.67
"1705","COR01",1975,2.75427397260274,15.3711506849315,571.42
"1706","COR01",1976,2.56590163934426,15.098606557377,488.13
"1707","COR01",1977,2.95917808219178,15.1955890410959,602.84
"1708","COR01",1978,2.52021917808219,15.7255890410959,358.3
"1709","COR01",1979,3.35715068493151,15.8068493150685,523.56
"1710","COR01",1980,2.37035519125683,15.9056010928962,424.81
"1711","COR01",1981,2.84035616438356,16.8241095890411,338.43
"1712","COR01",1982,3.88098630136986,16.2447397260274,508.51
"1713","COR01",1983,3.71917808219178,17.1702191780822,290.17
"1714","COR01",1984,3.07959016393443,15.1262295081967,485.81
"1715","COR01",1985,4.28975342465753,16.432,322.42
"1716","COR01",1986,3.62649315068493,16.268301369863,496.99
"1717","COR01",1987,4.1321095890411,16.7618356164384,455.72
"1718","COR01",1988,3.37784153005464,16.5373770491803,525.37
"1719","COR01",1989,4.26832876712329,16.9189589041096,552.07
"1720","COR01",1990,3.60197260273973,16.9403835616438,374.11
"1721","COR01",1991,2.88005479452055,15.9090410958904,388.1
"1722","COR01",1992,2.83994535519126,16.2884699453552,325.46
"1723","COR01",1993,2.28309589041096,16.1194794520548,290.8
"1724","COR01",1994,3.76241095890411,18.1346849315069,335.29
"1725","COR01",1995,3.55139726027397,17.6293698630137,303.25
"1726","COR01",1996,3.3198087431694,16.3548907103825,476.7
"1727","COR01",1997,4.40065753424658,17.3980273972603,496.85
"1728","COR01",1998,3.2218904109589,17.1206301369863,388.82
"1729","COR01",1999,3.30778082191781,16.7067397260274,414.32
"1730","COR01",2000,3.08562841530055,17.3964480874317,394.57
"1731","COR01",2001,3.41276712328767,17.2735068493151,272.97
"1732","COR01",2002,4.06364383561644,16.9448219178082,587.54
"1733","COR01",2003,4.21498630136986,17.1838630136986,539.91
"1734","COR01",2004,3.33975409836066,16.9045901639344,374.92
"1735","COR01",2005,3.13819178082192,17.2823287671233,303.62
"1736","COR01",2006,4.53079452054795,17.8587123287671,361.23
"1737","COR01",2007,3.48597260273973,16.9057808219178,455.25
"1738","COR01",2008,3.72765027322404,16.3134426229508,568.29
"1739","COR01",2009,4.19471232876712,17.8705205479452,352.38
"1740","COR01",2010,3.60586301369863,15.8750684931507,581.17
"1741","COR01",2011,4.51232876712329,18.1009589041096,423.29
"1742","COR01",2012,3.74081967213115,17.6744262295082,398.47
"1743","COR01",2013,3.57654794520548,16.3677260273973,447.07
"1744","COR01",2014,4.91947945205479,17.9484109589041,370.46
"1745","COR01",2015,4.71205479452055,18.3225479452055,441.48
"1746","COR01",2016,4.54021857923497,17.7950546448087,400.76
"1747","COR01",2017,4.27408219178082,18.8734246575342,300.34
"1748","COR01",2018,4.53547945205479,17.0264657534247,661.76
"1749","COR01",2019,4.04515068493151,18.2664657534247,346.47
"1750","COR01",2020,4.73139344262295,18.3141530054645,550.85
"1751","COR01",2021,4.43706849315068,17.3568493150685,523.82
"1752","COR01",2022,5.52438356164384,19.2862739726027,414.38
"1753","COR02",1950,4.92794520547945,16.3683287671233,283.06
"1754","COR02",1951,4.17339726027397,14.3905753424658,543.16
"1755","COR02",1952,4.53601092896175,15.756174863388,362.97
"1756","COR02",1953,4.52627397260274,15.8339452054795,318.57
"1757","COR02",1954,4.16654794520548,15.4885753424658,330.14
"1758","COR02",1955,5.81931506849315,16.2344931506849,513.02
"1759","COR02",1956,3.46663934426229,14.388087431694,383.33
"1760","COR02",1957,4.23745205479452,15.3832876712329,436.25
"1761","COR02",1958,5.11241095890411,15.6670684931507,359.66
"1762","COR02",1959,5.22339726027397,14.9808219178082,649.99
"1763","COR02",1960,4.93956284153005,15.1977868852459,572.09
"1764","COR02",1961,3.52791780821918,17.1051232876712,407.72
"1765","COR02",1962,3.11597260273973,15.954904109589,505.48
"1766","COR02",1963,2.84095890410959,14.9898082191781,515.12
"1767","COR02",1964,3.22016393442623,16.5933333333333,378.2
"1768","COR02",1965,2.92435616438356,15.762301369863,494.42
"1769","COR02",1966,3.36734246575342,16.1176164383562,476.53
"1770","COR02",1967,2.55243835616438,16.4398630136986,361.77
"1771","COR02",1968,3.0703825136612,16.1198087431694,463.69
"1772","COR02",1969,2.45060273972603,14.3841369863014,673.03
"1773","COR02",1970,2.21041095890411,15.97,410.25
"1774","COR02",1971,2.15583561643836,14.457095890411,653.5
"1775","COR02",1972,2.4305737704918,14.1150273224044,587.64
"1776","COR02",1973,2.55734246575342,15.7810410958904,408.11
"1777","COR02",1974,2.70175342465753,15.2564657534247,504.67
"1778","COR02",1975,2.75427397260274,15.3711506849315,571.42
"1779","COR02",1976,2.56590163934426,15.098606557377,488.13
"1780","COR02",1977,2.95917808219178,15.1955890410959,602.84
"1781","COR02",1978,2.52021917808219,15.7255890410959,358.3
"1782","COR02",1979,3.35715068493151,15.8068493150685,523.56
"1783","COR02",1980,2.37035519125683,15.9056010928962,424.81
"1784","COR02",1981,2.84035616438356,16.8241095890411,338.43
"1785","COR02",1982,3.88098630136986,16.2447397260274,508.51
"1786","COR02",1983,3.71917808219178,17.1702191780822,290.17
"1787","COR02",1984,3.07959016393443,15.1262295081967,485.81
"1788","COR02",1985,4.28975342465753,16.432,322.42
"1789","COR02",1986,3.62649315068493,16.268301369863,496.99
"1790","COR02",1987,4.1321095890411,16.7618356164384,455.72
"1791","COR02",1988,3.37784153005464,16.5373770491803,525.37
"1792","COR02",1989,4.26832876712329,16.9189589041096,552.07
"1793","COR02",1990,3.60197260273973,16.9403835616438,374.11
"1794","COR02",1991,2.88005479452055,15.9090410958904,388.1
"1795","COR02",1992,2.83994535519126,16.2884699453552,325.46
"1796","COR02",1993,2.28309589041096,16.1194794520548,290.8
"1797","COR02",1994,3.76241095890411,18.1346849315069,335.29
"1798","COR02",1995,3.55139726027397,17.6293698630137,303.25
"1799","COR02",1996,3.3198087431694,16.3548907103825,476.7
"1800","COR02",1997,4.40065753424658,17.3980273972603,496.85
"1801","COR02",1998,3.2218904109589,17.1206301369863,388.82
"1802","COR02",1999,3.30778082191781,16.7067397260274,414.32
"1803","COR02",2000,3.08562841530055,17.3964480874317,394.57
"1804","COR02",2001,3.41276712328767,17.2735068493151,272.97
"1805","COR02",2002,4.06364383561644,16.9448219178082,587.54
"1806","COR02",2003,4.21498630136986,17.1838630136986,539.91
"1807","COR02",2004,3.33975409836066,16.9045901639344,374.92
"1808","COR02",2005,3.13819178082192,17.2823287671233,303.62
"1809","COR02",2006,4.53079452054795,17.8587123287671,361.23
"1810","COR02",2007,3.48597260273973,16.9057808219178,455.25
"1811","COR02",2008,3.72765027322404,16.3134426229508,568.29
"1812","COR02",2009,4.19471232876712,17.8705205479452,352.38
"1813","COR02",2010,3.60586301369863,15.8750684931507,581.17
"1814","COR02",2011,4.51232876712329,18.1009589041096,423.29
"1815","COR02",2012,3.74081967213115,17.6744262295082,398.47
"1816","COR02",2013,3.57654794520548,16.3677260273973,447.07
"1817","COR02",2014,4.91947945205479,17.9484109589041,370.46
"1818","COR02",2015,4.71205479452055,18.3225479452055,441.48
"1819","COR02",2016,4.54021857923497,17.7950546448087,400.76
"1820","COR02",2017,4.27408219178082,18.8734246575342,300.34
"1821","COR02",2018,4.53547945205479,17.0264657534247,661.76
"1822","COR02",2019,4.04515068493151,18.2664657534247,346.47
"1823","COR02",2020,4.73139344262295,18.3141530054645,550.85
"1824","COR02",2021,4.43706849315068,17.3568493150685,523.82
"1825","COR02",2022,5.52438356164384,19.2862739726027,414.38
"1826","COR03",1950,4.63115068493151,16.0555616438356,292.58
"1827","COR03",1951,3.87290410958904,14.0723561643836,561.34
"1828","COR03",1952,4.2466393442623,15.4491530054645,375.42
"1829","COR03",1953,4.24227397260274,15.5357534246575,326.7
"1830","COR03",1954,3.87967123287671,15.1855616438356,340.49
"1831","COR03",1955,5.53271232876712,15.9297534246575,530.52
"1832","COR03",1956,3.17188524590164,14.0824590163934,394.73
"1833","COR03",1957,3.94750684931507,15.0801095890411,446.97
"1834","COR03",1958,4.80375342465753,15.3528767123288,373.15
"1835","COR03",1959,4.91380821917808,14.6669863013699,672.13
"1836","COR03",1960,4.62592896174863,14.8866393442623,592.8
"1837","COR03",1961,3.23158904109589,16.7965479452055,426.9
"1838","COR03",1962,2.81342465753425,15.6497260273973,525.93
"1839","COR03",1963,2.53556164383562,14.6784657534247,538.41
"1840","COR03",1964,2.92311475409836,16.2883333333333,396.52
"1841","COR03",1965,2.62487671232877,15.4511232876712,515.79
"1842","COR03",1966,3.07969863013699,15.8035890410959,496.12
"1843","COR03",1967,2.26838356164384,16.1335890410959,380.5
"1844","COR03",1968,2.77904371584699,15.8058743169399,488.68
"1845","COR03",1969,2.16909589041096,14.0638082191781,699.47
"1846","COR03",1970,1.92772602739726,15.6581095890411,428.38
"1847","COR03",1971,1.86904109589041,14.1401095890411,679.13
"1848","COR03",1972,2.1346174863388,13.7870765027322,614.19
"1849","COR03",1973,2.27219178082192,15.4685753424658,421.72
"1850","COR03",1974,2.40652054794521,14.9372602739726,524.58
"1851","COR03",1975,2.4572602739726,15.0561095890411,589.65
"1852","COR03",1976,2.27308743169399,14.7809016393443,505.83
"1853","COR03",1977,2.66391780821918,14.8800273972603,625.18
"1854","COR03",1978,2.22216438356164,15.4100547945205,372.09
"1855","COR03",1979,3.06638356164384,15.4858082191781,544.98
"1856","COR03",1980,2.085,15.5990710382514,441.96
"1857","COR03",1981,2.55698630136986,16.5148767123288,351.09
"1858","COR03",1982,3.58632876712329,15.9322191780822,527.29
"1859","COR03",1983,3.43586301369863,16.8619452054795,301.44
"1860","COR03",1984,2.78945355191257,14.8114207650273,508.21
"1861","COR03",1985,4.00493150684932,16.1226575342466,338.73
"1862","COR03",1986,3.35391780821918,15.9476438356164,510.51
"1863","COR03",1987,3.86139726027397,16.4512328767123,473.17
"1864","COR03",1988,3.11218579234973,16.2220765027322,543.33
"1865","COR03",1989,4.00797260273973,16.6009589041096,569.69
"1866","COR03",1990,3.34558904109589,16.6248493150685,385.75
"1867","COR03",1991,2.62046575342466,15.5944657534247,401.26
"1868","COR03",1992,2.57311475409836,15.972650273224,338.04
"1869","COR03",1993,2.02079452054795,15.8000821917808,305.09
"1870","COR03",1994,3.50112328767123,17.814602739726,348.27
"1871","COR03",1995,3.28230136986301,17.3015616438356,314.58
"1872","COR03",1996,3.04524590163934,16.0243169398907,499.59
"1873","COR03",1997,4.12635616438356,17.077095890411,513.27
"1874","COR03",1998,2.9586301369863,16.8003835616438,401.46
"1875","COR03",1999,3.04117808219178,16.3823561643836,428.17
"1876","COR03",2000,2.82997267759563,17.0749180327869,407.45
"1877","COR03",2001,3.14742465753425,16.9508493150685,283.69
"1878","COR03",2002,3.80145205479452,16.6193150684932,607.99
"1879","COR03",2003,3.95542465753425,16.8593424657534,557.15
"1880","COR03",2004,3.0674043715847,16.5816666666667,389.61
"1881","COR03",2005,2.87490410958904,16.9555890410959,317.31
"1882","COR03",2006,4.28408219178082,17.5456712328767,377.28
"1883","COR03",2007,3.23117808219178,16.5901095890411,471.34
"1884","COR03",2008,3.4707650273224,15.9758743169399,590.02
"1885","COR03",2009,3.94893150684931,17.5367397260274,372.47
"1886","COR03",2010,3.34717808219178,15.5434520547945,601.74
"1887","COR03",2011,4.2572602739726,17.7547671232877,445.01
"1888","COR03",2012,3.48986338797814,17.3245901639344,417.8
